peak ID,Title,Scans,RT left(min),RT (min),RT right (min),Precursor m/z,Height,Area,Model masses,Adduct,Isotope,Comment,Reference RT,Reference m/z,Formula,Ontology,InChIKey,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,RT similarity,Dot product,Reverse dot product,Fragment presence %,Total score,S/N,MS1 isotopes,MSMS spectrum,Predicted Label,Prediction Probability
977,Unknown,18172,8.719417,9.060034,9.2411,207.0324,12885.0,117121.359375,,[M+H]+,M + 0,found in higher mz's MsMs_979,,,,,,,999,False,False,False,,,,,,168.4904,207.0325:3843 207.06353:94 207.10021:362 207.1383:592 207.17498:465 208.03233:923 208.14122:107 208.1695:2055 208.20628:348 209.00906:135 209.02749:457 209.09552:87 209.11678:246 209.13805:101 209.15364:1205 209.17207:282 209.18909:397 210.02928:110 210.11737:40 210.15432:161 210.18558:393 211.03204:36 211.0947:126 211.10895:97 211.13174:183 211.14883:198 211.16877:3947 211.20439:85,57.0703:20 79.05258:24 81.06729:38 81.07347:20 91.05464:46 93.07025:61 105.06891:96 111.07994:20 119.08679:45 123.0734:20 129.07057:35 147.08229:31 147.1144:83 162.97101:38 191.00078:204 207.0141:21 207.03102:244 207.09732:61,0,0.06830494758517637
979,Unknown,18172,8.732866,9.060034,9.25455,223.064,14186.25,124306.3671875,,[M+H]+,M + 0,,,,,,,,999,False,False,False,,,,,,130.1204,223.06403:4431 223.09331:80 223.13138:205 223.16799:896 223.2046:337 224.06365:927 224.12675:82 224.17518:134 225.04198:256 225.0611:457 225.08904:112 225.10963:140 225.14787:2586 225.19494:2982 225.22289:62 226.15362:442 226.18163:459 226.19785:522 226.21702:1510 227.03753:65 227.06707:55 227.09513:252 227.12764:170 227.14389:196 227.16309:2583 227.19855:163 227.22072:262,55.05486:39 67.05451:54 73.04659:155 81.0717:100 93.06836:39 95.08499:50 109.10001:38 119.08358:34 133.01262:31 145.10005:40 160.95499:20 164.98323:47 189.01849:40 190.98994:36 191.00078:1515 207.01128:38 207.03242:4845 209.00899:39 215.36314:20,0,0.09006888890243304
982,Unknown,18172,8.963483,9.060034,9.25455,255.1604,11784.125,75898.2890625,,[M+H]+,M + 0,found in higher mz's MsMs_1010; found in higher mz's MsMs_989; found in higher mz's MsMs_965,,,,,,,999,False,False,False,,,,,,345.3946,255.09313:54 255.16045:3192 255.1949:603 255.21526:1306 255.23249:852 256.1636:600 256.19655:110 256.21852:111 256.23578:173 256.26246:70 257.11055:100 257.153:224 257.17815:94 257.18915:668 257.22217:375 257.24732:2511 258.19313:152 258.24984:475 259.13277:132 259.15329:522 259.16907:371 259.20537:1755 259.24009:53,55.05413:180 57.0703:199 59.04964:31 67.05291:94 69.069:197 71.08602:34 73.06503:20 79.05781:20 81.07082:68 83.08589:146 85.10129:20 91.05744:20 93.06931:148 95.08595:108 97.06528:38 97.10102:76 107.08512:90 109.0652:45 109.10103:254 111.08098:144 113.05788:28 119.09:35 121.10317:96 122.10417:37 123.08102:31 123.12017:57 125.08804:27 125.09681:139 133.10307:20 135.08163:147 135.11467:109 137.09773:105 139.07559:220 149.13425:206 151.14737:244 153.08908:52 153.14851:27 167.14462:161 173.1375:57 175.14775:48 180.0426:20 191.14307:61 195.13741:294 219.20969:38,0,0.0036438794106236324
984,Unknown,18172,8.963483,9.060034,9.28195,272.2584,86357.75,409491.90625,,[M+H]+,M + 0,similar chromatogram in higher mz_987; similar chromatogram in higher mz_1005; similar chromatogram in higher mz_1008; similar chromatogram in higher mz_1018,,,,,,,999,False,False,False,,,,,,2091.539,272.16454:54 272.19365:82 272.22438:570 272.25835:29087 273.11144:203 273.15194:140 273.18596:594 273.21675:159 273.22647:337 273.24429:310 273.2605:3802 274.13463:99 274.18819:154 274.22553:104 274.26449:369 275.10933:95 275.12233:94 275.16461:299 275.20039:5045 275.23454:56 276.15743:54 276.20304:955 276.234:95 277.14387:219 277.21568:12565,55.05631:20 57.06956:597 58.06471:1407 65.03742:20 67.05532:76 69.06656:31 69.069:128 71.08189:57 71.08437:236 74.06219:33 79.05607:40 81.06817:91 83.085:93 85.10219:90 93.07025:35 95.08499:87 97.10102:44 100.07643:20 104.0705:1223 109.10205:146 111.28253:20 121.09994:57 124.11198:38 133.09628:35 135.11809:135 138.12694:60 146.10429:20 149.13304:64 152.14449:67 166.15756:35 167.14462:35 191.1783:74 195.13741:76 208.20621:136 226.21101:58 236.19566:69 236.20621:54 272.19183:35 272.25977:4171,0,0.028326607728448215
989,Unknown,18172,8.963483,9.060034,9.3516,319.2267,61387.9375,741095.875,,[M+H]+,M + 0,found in higher mz's MsMs_1020,,,,,,,999,False,False,False,,,,,,5584.172,319.15136:73 319.18814:335 319.22667:12292 319.27221:48 320.08371:40 320.1907:135 320.23105:2665 321.1843:95 321.20714:307 321.24052:2267 322.21286:60 322.24454:575 323.11267:1131 323.19901:237 323.2184:168 323.25717:650 324.11784:186 324.20609:94,55.05487:56 57.07475:20 67.05452:96 69.06983:104 69.07634:20 71.08686:61 77.03743:20 79.0526:109 81.06906:155 83.08591:50 85.06513:82 87.04388:44 91.05465:144 93.06837:172 95.08501:111 95.83686:20 99.04453:24 99.07965:55 105.0639:36 105.06993:147 105.10109:20 107.08412:93 109.10002:35 113.09438:38 115.05329:107 117.06613:61 117.06825:209 118.01626:20 119.0836:244 121.06544:70 121.10319:182 123.08104:56 123.11584:66 125.09792:20 128.06134:126 129.06837:229 131.07516:30 131.08414:540 133.06578:51 133.10085:279 135.08051:100 135.11583:83 136.08841:20 137.09776:43 141.06413:28 141.07112:123 143.08437:290 145.06346:37 145.10007:376 147.08231:53 147.1156:184 148.08742:20 149.09476:104 151.11124:71 153.09274:33 155.08714:91 157.10062:371 159.07761:38 159.1147:320 161.09431:135 161.1329:109 163.11124:35 165.12683:51 167.10538:59 169.09825:171 171.07986:32 171.11577:364 173.09108:37 173.09753:56 173.13235:250 175.10497:30 175.11015:117 175.14778:124 177.12788:35 179.10602:37 181.1004:116 183.11513:188 184.08607:20 185.09163:65 185.10229:37 185.13164:216 187.11227:232 187.14713:121 189.12634:100 189.16275:34 191.10379:92 191.14172:57 195.1169:164 197.1322:115 199.10945:102 199.14818:163 201.12715:124 201.16469:66 203.14384:137 205.12427:101 205.16077:47 207.13403:33 209.13092:81 211.14594:53 213.12338:97 213.13484:44 215.14024:78 217.12183:56 217.15794:92 219.1241:21 219.14151:73 221.15305:112 223.14597:76 227.14529:39 231.13544:79 233.15475:81 237.16389:59 239.17902:52 241.15546:57 241.19199:73 245.15269:55 250.17102:21 255.17442:55 255.20573:104 257.19058:73 259.20364:116 261.18179:91 265.19571:128 273.18579:78 273.22144:99 283.20816:401 301.2149:485 319.18964:40 319.22641:370,0,0.01
999,Unknown,18183,8.936216,9.073867,9.25455,225.1477,15947.125,101822.6171875,,[M+H]+,M + 0,found in higher mz's MsMs_1034,,,,,,,999,False,False,False,,,,,,162.0676,225.04036:164 225.05948:444 225.09037:146 225.11243:198 225.13743:213 225.14773:5325 225.1845:343 225.1948:2232 225.22128:139 226.06061:65 226.09599:327 226.15053:816 226.18001:452 226.19918:352 226.21687:849 227.05658:51 227.09647:162 227.12601:242 227.14522:205 227.16295:1742 227.1792:243 227.19989:233 227.21762:142 228.16578:277 228.1954:12942 229.06695:127 229.12185:166 229.14263:70 229.16043:197 229.19902:1901 230.129:116,53.03845:20 55.05333:118 57.07023:87 59.04579:20 67.05523:72 69.07054:91 71.04874:55 79.05161:20 79.05684:64 81.06542:37 81.06983:151 83.084:59 85.06501:40 91.05265:73 95.08678:93 96.08255:49 100.11357:34 105.07079:64 105.07682:20 107.08295:83 109.06301:65 109.09884:56 110.09738:37 119.08235:24 119.08449:73 121.10194:111 123.07977:48 123.11566:42 124.11182:73 133.10065:50 137.09641:40 147.11539:49 149.09454:38 151.0797:55 161.13391:44 165.16312:35 166.06764:61 177.09111:89 180.17393:165 182.08295:32 192.99725:135 195.10017:59 209.02856:159 210.12555:173 225.14748:1311,0,0.024145083802060527
1000,Unknown,18183,8.669583,9.073867,9.337433,257.2472,13405.875,146595.734375,,[M+H]+,M + 0,,,,,,,,999,False,False,False,,,,,,282.0151,257.1041:96 257.15598:212 257.19056:925 257.222:263 257.24716:2665 258.19296:120 258.24967:590 259.13103:98 259.15628:366 259.16733:387 259.2052:1337 260.16566:291 260.20835:257 261.11206:105 261.15007:124 261.17225:77 261.18493:240 261.22295:4845 262.15698:349 262.22523:968,55.05437:228 57.06981:563 58.06571:95 67.05401:81 69.07012:169 71.0508:37 71.08551:572 75.02483:51 79.05207:67 79.30416:20 81.06942:153 83.08627:206 85.10077:61 89.05964:76 89.06889:27 91.05411:83 93.07162:80 95.08543:93 97.06476:38 97.10436:50 99.08107:256 101.06193:46 103.07931:17 105.0694:83 107.0846:59 109.10153:38 111.09182:25 113.06257:20 116.10769:52 117.07514:20 121.10158:50 128.06413:31 131.08475:47 133.10031:64 135.11646:32 140.06992:105 141.14165:892 142.12277:10471 143.08269:57 145.09955:98 155.08542:81 157.10011:83 159.1142:51 159.14882:872 167.08334:51 169.10159:62 171.12041:93 172.95132:192 172.9565:1724 173.13187:49 183.03506:441 183.11995:58 187.10912:61 197.13174:98 199.04951:61 201.04607:1497 211.11417:63 217.14163:21 222.07494:21 257.10693:444 257.17609:105 257.18866:40 257.26886:184,0,0.058151931080404125
1001,Unknown,18183,8.841,9.073867,9.2131,275.2002,23878.25,290949.03125,,[M+H]+,M + 0,,,,,,,,999,False,False,False,,,,,,785.924,275.1059:100 275.11891:233 275.13517:97 275.16281:329 275.20021:5947 275.23599:83 276.1654:122 276.2045:1078 276.23056:112 277.14043:213 277.16654:88 277.1796:416 277.21551:9176 278.18258:94 278.21855:1844 279.09238:397 279.16117:168 279.17918:74 279.19229:102 279.2316:25363 280.09553:105 280.16444:60,55.01437:22 55.04855:62 55.05437:294 57.03353:53 57.07203:80 65.56608:20 67.05401:572 67.07327:20 69.07012:195 71.04667:56 71.08386:20 77.03863:166 79.05468:410 81.06942:467 83.04964:39 83.08448:91 89.06057:20 91.05505:1051 93.06784:304 95.08447:364 96.53719:20 97.06669:139 97.09953:46 99.08107:29 102.06268:20 103.09524:20 105.0694:816 107.05113:170 107.08561:123 108.04537:20 109.06263:50 109.10256:41 110.11758:20 113.09385:20 115.05381:66 117.06984:228 119.08413:429 121.1005:227 123.07616:75 123.1164:47 128.05194:44 129.06895:144 131.08475:464 133.06752:58 133.10146:584 135.07886:75 135.11758:184 137.05936:45 139.10863:35 141.06828:80 143.08269:98 145.1031:379 147.10558:76 147.11629:510 149.09544:200 149.13135:94 151.07217:52 153.0704:78 155.08543:127 156.09177:32 157.10257:114 159.07957:59 159.1179:223 161.09756:80 161.1324:230 163.11073:163 165.12885:34 167.08334:51 169.04805:21 169.09904:200 171.11784:203 173.13316:182 175.11227:89 178.07455:28 179.08455:45 183.11729:151 184.09093:28 185.13116:80 187.11046:130 187.14801:66 189.12859:76 191.14127:89 193.11966:50 197.09322:99 197.13313:222 199.07166:39 199.11314:524 201.04469:47 201.06693:52 201.12949:42 202.04948:138 205.12102:21 211.10847:46 211.14694:98 213.16447:68 214.09865:51 215.10532:149 215.18153:61 217.15752:74 219.13094:70 227.19069:21 229.12154:66 229.16011:52 229.19276:76 233.14989:112 239.14073:101 239.17712:159 247.20718:47 257.15567:108 257.18866:178 275.09259:120 275.12674:426 275.14297:189 275.16739:201 275.19504:218 275.19992:774 275.22754:93,0,0.0
1008,Unknown,18183,8.963483,9.073867,9.32325,358.3682,24190.125,109467.796875,,[M+H]+,M + 0,,,,,,,,999,False,False,False,,,,,,1634.371,358.20677:111 358.24944:77 358.29768:206 358.31438:92 358.3682:6903 359.06444:52 359.17961:66 359.22049:956 359.24092:250 359.30224:61 359.36914:1734 360.21145:100 360.22448:231 360.24494:75 360.37706:263 361.23732:3190 361.27086:263 362.24039:732 363.16825:94 363.24859:453 363.28782:162,83.085:20 88.07212:34 95.08881:20 104.0215:20 106.08522:53 287.17624:20 314.34457:41 340.17746:21 340.35648:402 358.33832:120 358.36615:6095,0,0.13427721655218738
1010,Unknown,18183,9.018383,9.073867,9.2131,361.2373,15987.875,114562.6875,,[M+H]+,M + 0,,,,,,,,999,False,False,False,,,,,,403.9903,361.23732:3190 361.27086:263 362.24039:732 363.16825:94 363.24859:453 363.28782:162 364.17587:69 364.22264:79 364.25819:152 365.21298:129 365.22797:119 365.26918:175 365.28792:103 366.1709:62,55.05482:42 77.03995:20 79.05341:75 81.069:39 83.08405:46 87.08222:20 91.05364:87 93.0683:44 95.08493:39 105.07086:36 107.08404:69 109.10301:34 111.07987:53 115.07633:20 117.0671:46 119.08564:91 121.10202:67 125.09673:54 129.06715:35 131.07732:38 131.08516:123 133.06342:64 133.09846:67 137.09995:20 142.07761:34 143.08777:56 145.06453:46 145.09995:115 147.11786:59 149.09703:43 151.10991:47 155.08582:44 157.10172:113 159.08119:39 159.11581:47 163.11235:20 168.09131:20 169.10449:55 171.11179:57 173.1348:33 175.12169:20 177.09122:33 179.13736:20 181.10158:97 183.1163:43 185.13016:42 185.14082:20 189.13025:46 193.08182:21 193.10361:32 197.13205:58 199.10376:33 199.16048:21 201.12698:38 209.13219:36 211.14577:35 217.10432:21 227.14069:34 233.13811:21 235.14661:32 245.14636:21 251.1781:40 252.17807:21 255.1664:21 259.17188:47 271.16241:31 285.15295:21 289.19131:40 297.19263:21 303.20511:20 307.20221:64 321.09946:20 325.21066:80 325.22302:51 343.22513:67 361.19592:51 361.22385:41,0,0.03333333333333333
1013,Unknown,18183,9.018383,9.073867,9.2131,401.2285,9181.4375,63035.2890625,,[M+H]+,M + 0,,,,,,,,999,False,False,False,,,,,,354.3765,401.22852:1719 401.28153:83 401.30706:235 402.10475:81 402.2345:566 402.3387:120 402.39376:455 403.2378:223 403.2693:137 403.29095:81 403.32245:98 403.39726:120 404.25221:121 405.18895:59 405.2225:120 405.26591:132 405.2817:51 405.74165:127,57.07055:57 65.03771:20 71.04915:20 75.02568:20 81.07207:25 83.04785:34 89.05779:49 95.08638:33 98.06402:25 102.05179:20 107.04707:22 107.08359:64 110.99679:20 111.11766:20 118.02851:20 119.09377:20 123.11749:54 127.10526:20 133.0992:44 140.03279:45 145.09956:20 148.08095:20 149.13495:20 153.06677:38 153.12741:36 155.1013:20 157.06448:46 159.11916:34 161.09756:30 161.13988:20 163.14455:44 167.08714:40 167.11249:20 169.10033:69 170.99477:63 171.10118:54 171.14095:20 173.12801:20 176.98393:26 179.03864:39 182.10524:20 184.07098:54 185.09383:28 186.97639:20 189.11241:28 191.09927:20 195.10001:35 195.11644:44 199.12837:21 204.07359:26 207.09833:37 207.17027:21 213.1387:21 215.14272:40 226.05734:40 229.03696:152 235.1013:60 237.16051:20 239.1089:28 239.18925:21 243.17023:34 247.12704:60 251.09717:21 253.08318:21 255.14119:39 255.21635:21 257.17926:21 261.17987:21 273.14661:66 273.22113:21 276.08038:21 281.19223:21 287.20425:27 291.21021:39 301.20786:34 302.20566:20 309.18298:21 309.25021:21 313.22092:21 319.16141:44 321.25586:91 327.2309:38 331.25439:21 337.18985:21 337.22046:57 339.22882:78 341.09827:21 341.21054:61 355.22568:88 357.22574:76 357.24426:54 365.20712:119 365.28955:45 373.23883:45 383.13837:99 383.22281:251 383.28229:48 401.23224:6030,0,0.12043069347688579
1018,Unknown,18183,8.963483,9.073867,9.185516,490.2996,7649.625,37747.54296875,,[M+H]+,M + 0,,,,,,,,999,False,False,False,,,,,,171.8366,490.25836:124 490.2996:2108 491.22689:55 491.30511:534 492.27467:216 492.3073:160 493.23866:131 493.35841:109 494.32346:104 495.20437:64 495.23055:120 495.25673:4551,55.05437:135 58.99492:20 67.05401:496 68.05793:20 69.07012:139 71.04915:121 79.05207:32 81.06589:204 81.06942:1120 83.08538:318 85.0637:214 87.04426:77 89.05872:52 93.07163:133 95.08638:1098 97.06573:72 97.1034:177 99.08205:206 101.06095:71 105.07141:102 107.0846:56 109.10256:633 111.07839:46 111.11869:65 113.09593:64 115.07589:37 119.08414:184 121.09943:362 123.00439:50 123.11749:556 123.31444:20 125.0974:58 125.13468:74 129.05672:72 131.08475:107 133.08562:104 133.10258:160 135.11758:162 137.09608:41 137.11446:71 137.13167:522 139.11093:52 141.01472:66 141.01706:374 144.007:20 145.10074:87 145.11726:20 147.11867:418 149.09663:61 149.13495:200 151.11073:166 151.14688:213 153.12863:60 157.12959:20 159.03014:104 159.1179:222 161.13365:692 162.02084:55 163.10948:47 163.14955:178 165.12634:636 165.16791:76 167.10742:74 169.12199:85 173.13058:163 174.09155:20 175.14861:149 176.05791:53 177.10785:69 177.16264:141 179.04913:76 179.14227:747 181.12103:84 183.13721:205 184.07896:21 187.14801:216 189.16364:43 191.14534:91 193.15781:84 195.12604:72 195.13835:223 195.17397:43 197.15515:127 201.15729:54 205.15752:72 209.15318:299 211.1683:21 215.18297:29 219.17593:52 219.21512:62 223.17046:280 225.16211:20 233.22473:41 237.18466:73 241.20074:29 243.20998:730 252.19348:48 261.22107:1656 262.22333:54 279.20181:83 279.23129:3744 280.26096:80 289.07291:21 292.18964:21 297.23993:1031 301.21805:44 339.24866:21 341.23407:21 355.23123:53 369.229:57 373.23694:35 374.36462:88 383.21896:95 401.23029:77 411.14801:20 415.78638:21 416.37228:48 419.24161:174 437.25473:80 455.26178:43 490.23438:61 490.26477:304 490.30167:118 490.31686:122 490.40369:45,0,0.030127090301003346
1020,Unknown,18183,8.963483,9.073867,9.199117,495.2567,17456.4375,99254.0234375,,[M+H]+,M + 0,,,,,,,,999,False,False,False,,,,,,771.5167,495.20437:64 495.23055:120 495.25673:4551 495.38108:171 496.23455:101 496.26075:1409 496.33937:267 496.38742:158 496.42018:621 497.27016:595 497.34012:76 497.4232:238 498.27185:285 498.32656:83 498.36157:93 498.39877:83 498.77745:74 499.28988:103 499.34902:74,185.13548:20 199.01524:36 199.02216:73 212.15405:21 217.0321:168 251.17966:21 256.18994:32 287.11792:20 301.21637:52 319.20514:45 319.2244:1688 414.29221:25 495.22543:53 495.25159:373 495.2865:53 495.44141:43,0,0.16096535864847228
1032,Unknown,18194,9.018383,9.087867,9.2131,303.231,35971.0,253939.078125,,[M+H]+,M + 0,found in higher mz's MsMs_1034,,,,,,,999,False,False,False,,,,,,1171.725,303.11984:83 303.15739:57 303.17787:70 303.19665:193 303.23079:9065 304.19602:107 304.23534:1860 305.15765:212 305.21073:754 305.24499:934 306.16539:85 306.2117:169 306.24601:119 307.04595:69 307.15246:60 307.19025:300 307.20572:606 307.22805:304 307.26242:555 308.08949:123,55.05406:46 67.05122:37 67.05362:90 75.04053:20 79.05423:36 81.07071:94 83.084:46 85.06501:58 91.05545:115 93.07013:115 95.08582:122 105.06878:172 107.08498:138 115.05312:43 117.06702:64 117.07763:20 119.08449:206 121.10086:196 123.11675:39 128.06339:29 129.0704:190 131.08395:238 133.10065:246 135.08147:46 135.11565:165 137.10216:20 141.07092:34 143.08652:72 145.09985:181 147.11777:204 149.09454:61 149.13284:37 153.09131:36 155.08815:40 157.10162:54 159.11818:146 161.09782:40 161.13266:185 163.14729:34 168.09247:20 169.09929:92 171.11681:72 173.0947:37 173.13081:81 175.1125:68 175.14882:205 181.12521:39 183.11618:60 184.1071:20 185.12869:92 187.11066:34 187.14955:47 189.12743:40 189.15977:73 191.11163:34 193.1212:40 197.13193:80 199.14374:32 201.12408:42 201.16438:47 203.14215:40 207.13797:82 211.14706:51 213.16029:40 215.14137:41 219.13829:31 219.17603:60 221.15419:166 233.15442:74 237.19073:20 241.19621:47 243.14427:41 243.21001:42 257.18707:36 261.18298:54 267.21539:69 285.17761:35 285.22064:142 303.23221:367,0,0.022261904761904764
1034,Unknown,18194,9.018383,9.087867,9.2131,321.2419,28576.9375,174340.671875,,[M+H]+,M + 0,found in higher mz's MsMs_1101; found in higher mz's MsMs_1076; found in higher mz's MsMs_1098,,,,,,,999,False,False,False,,,,,,789.6813,321.16807:96 321.20496:218 321.24186:8080 322.20717:79 322.24588:1502 323.11225:900 323.1845:102 323.20388:257 323.22151:192 323.25676:541 323.27438:244 324.11389:185 324.17919:86 324.21626:86 324.25862:101 324.28157:87 324.29922:60 325.11532:67 325.18249:82 325.2037:271 325.21607:4857 325.23905:430 325.28325:256 325.29033:342 326.2192:1163,55.05333:47 65.03892:20 67.05362:136 69.0681:51 71.04709:25 71.08428:38 79.05335:60 81.06983:174 83.08668:31 85.06501:124 87.08217:20 91.05452:112 91.06013:20 93.06919:191 95.08678:170 97.06419:49 97.10186:42 101.05838:33 105.06978:96 107.08498:179 109.10191:99 111.08083:31 117.06914:81 119.08556:358 121.06526:42 121.10194:297 123.11784:27 125.09555:37 129.06818:93 130.09256:20 131.0862:303 133.0995:207 135.11678:117 139.11009:20 142.07867:20 143.08417:54 144.06142:20 145.10104:128 147.08211:34 147.11658:349 149.09692:60 149.13284:156 151.11221:46 153.12769:20 157.09917:50 159.11324:50 159.11942:121 161.09409:67 161.13017:129 163.10849:55 165.1291:39 167.10767:37 169.10056:37 171.11809:136 173.13081:119 175.11378:68 175.14882:107 177.12894:40 179.11232:37 183.11618:150 185.13271:107 187.11334:52 187.14687:49 189.12608:81 189.16518:67 191.10487:37 193.12256:32 197.13329:50 199.14928:67 201.12408:57 201.16299:79 203.14075:127 205.15906:68 207.13937:68 207.17323:42 209.15756:31 211.14706:72 215.14426:36 217.15762:49 219.17313:53 221.144:21 221.14983:89 225.16513:38 235.16901:39 261.18298:39 261.2226:110 267.21219:79 285.22394:162 303.22879:221 321.24506:138,0,0.0033333333333333335
1038,Unknown,18194,8.977433,9.087867,9.3094,372.3474,86214.625,393919.59375,,[M+H]+,M + 0,,,,,,,,999,False,False,False,,,,,,1826.163,372.10336:112 372.18468:93 372.31518:246 372.34734:28457 373.10057:105 373.14223:85 373.18578:170 373.21798:302 373.27669:141 373.31646:102 373.35055:6300 374.24132:136 374.28874:161 374.3627:1306 375.12177:45 375.16354:144 375.2148:267 375.25278:126 375.36293:258 376.25229:54 377.16175:78 377.19602:135 377.23029:1821 377.26646:74 377.32549:60,57.068:40 60.04504:20 70.06477:322 71.08511:53 73.0465:39 75.02525:261 88.07201:184 88.07569:3951 90.35897:20 95.08582:51 106.08609:1027 129.0537:30 244.04543:20 267.99313:34 291.20505:21 311.26157:52 311.29443:4116 354.33716:36 354.35379:50 372.34689:2288 372.39609:32,0,0.12598965949432275
1059,Unknown,18205,8.949984,9.101517,9.2411,237.2198,11639.3125,82364.1953125,,[M+H]+,M + 0,,,,,,,,999,False,False,False,,,,,,283.7665,237.11256:276 237.12615:82 237.1503:321 237.16238:102 237.18653:477 237.21975:3152 238.10987:69 238.14466:74 238.18097:117 238.22484:632 239.14716:357 239.17748:364 239.20023:342 239.21084:270 239.23661:869 240.18368:87 240.20343:88 240.24141:162 241.12196:128 241.14479:91 241.16154:157 241.18133:1829 241.19351:333 242.18409:315 242.21003:283,55.05436:2056 57.03352:56 57.0698:904 61.02698:20 67.054:1162 69.07012:1778 71.08468:184 77.03862:115 79.05468:703 81.05706:59 81.06941:1307 83.04874:131 83.08627:877 83.65822:20 85.0646:226 85.10167:121 91.05318:224 93.06973:767 95.07491:207 95.08638:1305 97.06379:228 97.0918:130 97.09953:381 99.07716:40 103.05343:22 105.06939:134 107.07648:64 107.08662:635 107.25102:20 109.06365:69 109.09436:127 109.10051:522 111.04636:46 111.08045:128 111.11558:96 113.0584:64 117.06878:82 119.08734:145 121.02931:85 121.06598:61 121.10266:632 123.08159:60 123.11639:284 125.09629:193 128.06192:51 131.0881:75 133.09918:39 135.07542:55 135.09708:88 135.11644:414 137.09492:65 137.13165:117 139.03578:58 139.10977:70 145.10309:46 147.07941:46 147.11508:66 149.05833:84 149.13133:259 151.11192:82 153.091:64 153.12862:40 155.0842:50 159.11542:123 161.13115:82 163.07567:50 163.11198:135 163.14578:158 165.06712:63 167.10234:74 173.08156:40 173.13057:97 175.11226:50 175.15376:39 177.09087:74 177.16393:152 179.1449:39 181.08936:49 191.08163:41 191.10603:58 191.14262:61 193.0134:71 194.07304:48 195.10136:132 195.14655:35 201.16423:61 209.1319:73 219.08014:65 219.13528:44 219.20929:283 220.13043:88 237.08803:68 237.13181:94 237.1469:157 237.17558:88 237.22087:168,0,0.00016691704223001168
1062,Unknown,18205,8.936216,9.101517,9.2411,299.2006,16377.0625,166351.265625,,[M+H]+,M + 0,found in higher mz's MsMs_1065,,,,,,,999,False,False,False,,,,,,201.2505,299.11582:83 299.17347:140 299.20059:4099 299.25655:725 300.18487:47 300.20186:740 301.14525:175 301.16396:213 301.2167:5660 302.21962:1286 303.15423:109 303.19349:328 303.23104:6720 304.18944:106,55.05479:69 57.06949:135 59.05031:20 67.05282:73 69.06891:184 71.08758:20 79.05423:59 79.0612:20 81.06983:105 83.084:76 85.10118:37 91.05265:45 93.07108:70 95.08678:159 97.10186:70 99.06975:20 107.08498:33 109.10089:55 111.117:35 113.089:20 117.07445:31 119.08342:71 121.09978:169 123.11893:44 128.05894:22 129.06929:146 131.0806:39 131.08508:102 133.10178:74 135.11678:72 141.06743:37 143.08533:105 145.09985:78 147.07854:27 147.11777:77 149.13284:49 153.0719:31 153.12648:20 155.08327:104 157.10039:166 159.11694:40 161.13266:68 165.1228:25 169.09929:87 171.11681:168 175.15141:39 181.10146:71 182.10677:28 183.11618:83 185.09537:31 185.13538:50 187.15224:20 193.12527:21 195.11523:54 197.12917:80 199.11331:49 199.14651:39 207.11681:69 209.13913:36 213.12881:40 215.14137:26 221.13087:43 225.13277:33 237.1545:32 237.16356:60 239.14078:41 239.18018:33 243.13203:41 253.19389:45 257.17764:21 263.17978:97 271.16708:36 281.19049:103 283.0527:40 299.14072:41 299.19669:219 299.3476:48,0,0.01
1065,Unknown,18205,8.990967,9.101517,9.2411,317.212,18052.5,152466.59375,,[M+H]+,M + 0,,,,,,,,999,False,False,False,,,,,,288.0425,317.17013:92 317.21203:4265 317.28711:89 318.21324:765 319.15122:89 319.188:264 319.22653:7935 320.18354:79 320.22915:1838 321.18591:109 321.20524:392 321.24213:5229,55.05406:38 57.07023:20 79.05248:22 79.05771:20 81.06806:52 91.05358:54 93.07013:103 95.08582:46 99.03756:20 107.05049:36 116.06053:20 117.06808:85 119.08663:87 121.10194:55 125.09774:20 129.0704:79 131.08508:142 133.06673:33 133.10291:93 137.09641:36 141.07092:67 143.08299:181 145.10458:122 147.11301:105 155.08205:33 155.08327:69 157.10039:150 159.08109:72 159.11818:78 161.13391:20 167.08485:69 169.10184:139 171.11681:162 173.09857:36 173.12952:63 175.106:25 177.08719:40 179.08083:29 181.09618:26 181.10278:68 183.11618:172 185.13271:98 187.11066:56 187.15089:37 189.12608:55 195.11523:72 197.09338:39 197.12779:88 199.11055:50 199.15205:67 201.13103:53 207.11821:56 211.14706:68 213.12595:57 213.1646:37 215.13994:57 221.12212:36 221.13524:55 222.13052:21 223.14856:83 225.12836:52 235.14645:38 235.15547:21 239.17715:45 241.15816:51 243.13509:34 245.15541:40 251.17328:21 253.19545:77 257.18866:54 259.17014:126 263.17819:59 271.1687:35 271.20261:50 281.19049:144 299.20346:162 317.19574:36 317.20795:87,0,0.047182271983875854
