PeakID,Title,Scans,RT left(min),RT (min),RT right (min),Precursor m/z,Height,Area,Model masses,Adduct,Isotope,Comment,Reference RT,Reference m/z,Formula,Ontology,InChIKey,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,RT similarity,Dot product,Reverse dot product,Fragment presence %,Total score,S/N,MS1 isotopes,MSMS spectrum,Predicted Label,Prediction Probability
1801,Unknown,18799,9.711884,9.84035,10.00272,341.305,8888.4375,65305.546875,,[M+H]+,M + 0,nan,,,,,,,999,False,False,False,,,,,,166.832,341.01706:126 341.17638:30 341.21079:47 341.24338:57 341.28684:863 341.30495:1578 342.01887:48 342.2564:26 342.29086:267 342.30718:408 342.7789:47 342.99673:28 343.01307:31 343.18556:27 343.22189:75 343.29272:89 344.31423:42 345.16968:28 345.20611:58 345.24071:50 346.24505:28,53.03732:4 55.05364:279 57.03353:184 57.04167:41 57.05056:37 57.05722:44 57.06611:45 57.06981:1425 59.03106:10 59.04839:22 60.00133:8 61.00784:8 61.0109:4 67.05401:343 69.06931:447 71.05163:23 71.06651:16 71.08552:1154 73.04692:92 73.06536:10 75.02653:2756 76.02498:14 77.00508:75 77.02228:24 79.05469:34 81.06942:525 82.07342:7 83.08538:286 85.10077:603 87.04243:19 89.04022:14 89.05872:102 93.03664:43 93.07068:50 95.08543:655 97.0638:16 97.1005:252 99.06254:32 99.08107:18 99.11718:43 101.04124:30 101.05898:11 103.0405:29 103.05742:19 103.07434:42 105.03625:45 107.08359:31 109.10154:315 111.08046:38 111.11663:86 113.07613:12 113.13138:31 114.09267:8 115.05802:52 117.03591:36 117.07197:17 117.08894:18 119.05312:13 119.08735:19 121.06383:8 121.10051:54 123.1164:115 125.07767:16 125.09521:19 125.13139:27 127.05774:13 127.08868:8 127.14837:16 129.06004:15 129.0712:66 129.09123:9 131.0522:32 131.0881:20 133.06865:18 133.10033:14 135.11873:43 137.13052:35 139.09244:21 139.11209:14 139.15025:9 141.07294:28 141.10904:10 143.0862:30 145.0665:28 147.08299:7 149.09544:14 149.13136:28 151.09386:14 151.14568:36 153.11043:21 153.12741:11 153.1638:11 155.08788:38 155.17944:11 157.08907:8 157.10381:61 158.00943:11 159.08205:38 159.12038:22 159.1377:15 161.08015:13 161.09508:8 163.09572:7 163.14955:13 165.16287:22 167.1239:15 169.10542:31 171.08067:8 171.11786:33 173.09962:16 173.13188:8 173.15379:14 175.11357:11 177.16396:21 179.1777:16 181.13951:14 184.07365:11 185.09517:7 185.13118:23 187.16946:13 191.17651:8 193.19324:9 195.15479:9 197.13313:9 199.11179:18 199.15189:27 201.08778:8 201.1851:11 205.19122:7 209.19289:13 211.14552:7 213.12297:7 213.16447:27 215.17867:7 215.19879:10 217.15031:7 219.21075:9 225.20477:6 227.14784:10 227.18182:10 229.21503:15 239.13922:8 239.17409:15 241.15813:13 243.10146:8 243.17329:13 245.22447:17 247.24265:88 249.25981:17 249.27682:4 253.19859:32 255.17722:15 255.20853:6 257.19653:14 259.16071:8 265.2449:6 267.21384:31 267.22348:9 267.27155:39 269.1933:26 271.2059:15 277.23642:13 281.19061:9 281.23004:15 283.13034:8 283.22437:6 285.14627:12 285.20255:8 285.21912:11 285.27872:136 291.21021:8 295.20688:11 295.24561:26 299.23755:62 300.11322:11 305.26547:21 307.91049:4 323.20206:10 323.23907:17 323.24789:40 323.27609:620 323.30783:11 324.98447:35 341.01501:42 341.0856:9 341.09827:9 341.13629:12 341.16888:10 341.22864:19 341.24313:27 341.28116:165 341.30469:1349,0,0.01
1828,Unknown,18898,9.75415,9.9631,10.18228,343.262,5938.9375,41275.50390625,,[M+H]+,M + 0,nan,,,,,,,999,False,False,False,,,,,,508.5186,343.15482:30 343.21838:28 343.26196:1018 343.29647:57 344.26524:267 345.18802:27 345.20623:41 345.26998:51 345.31734:30 346.24882:20 347.2254:26 347.25645:55 348.19969:39,53.04091:4 55.0544:51 57.06984:57 59.04766:8 61.0094:35 65.03932:4 67.05484:113 68.05634:7 69.07016:70 71.04836:9 71.08472:11 73.04612:30 75.02572:80 76.02416:33 77.00511:9 77.02318:48 77.03952:14 79.05472:49 81.06946:153 83.04789:17 83.08453:34 85.06374:29 86.09665:12 89.03933:11 89.04118:34 89.05783:7 91.02049:8 91.05416:89 93.06883:116 95.08452:118 97.06384:17 97.10344:16 99.08014:12 101.05804:18 103.07837:4 105.06945:86 107.08567:108 107.46641:4 109.09954:102 111.04332:15 111.08155:30 115.05491:21 115.07594:14 117.07096:111 119.08633:159 121.06497:23 121.10164:168 123.07948:25 123.11646:64 125.09636:9 127.07659:14 128.06088:7 129.07013:43 129.09575:9 131.08594:165 133.10039:141 135.07892:52 135.11652:95 137.09731:17 137.13058:12 141.07068:13 141.09163:7 143.0851:17 145.10081:83 147.07829:15 147.11635:146 149.09792:74 149.13261:114 151.1132:17 153.07048:15 155.08427:28 157.10019:83 158.10686:8 159.07841:17 159.11674:186 161.09764:40 161.13123:245 163.10455:10 163.11081:58 163.14587:103 165.12767:7 167.10623:30 169.10167:101 171.10126:22 171.11794:99 173.09714:34 173.11906:8 173.13196:219 175.07344:8 175.11105:58 175.14998:184 177.1275:45 177.16142:28 179.10693:19 181.10002:46 181.12112:30 182.11061:6 183.11606:74 184.07108:40 185.01257:10 185.07658:17 185.09525:16 185.1326:103 186.07413:8 187.11189:86 187.13068:13 187.14676:178 189.13004:66 189.1543:8 189.16104:62 191.14137:19 191.18066:8 193.12248:22 195.1179:30 195.14255:16 197.13322:46 199.11325:50 199.14783:87 201.12541:42 201.16434:167 203.10158:9 203.14349:41 203.17982:37 205.12392:23 207.13652:63 209.132:58 209.15469:20 211.14845:69 213.12737:45 213.16315:103 215.14137:58 215.17876:152 217.12007:11 217.15762:19 219.13831:62 221.15276:65 223.15005:106 223.16908:10 225.16075:28 227.14204:62 227.18047:92 229.15874:52 229.19287:27 231.0994:12 231.13367:8 231.1739:8 233.15298:35 235.16907:25 237.16364:49 239.17876:21 240.23357:18 241.15823:54 241.19478:26 243.13824:9 243.17342:17 245.15244:12 247.16878:33 249.1841:17 251.17807:46 255.17419:58 259.16714:46 261.18634:50 262.25204:18 263.20062:19 263.2547:9 265.19394:84 267.21237:60 269.19022:22 269.22723:233 273.18561:39 275.20004:13 277.21698:15 279.20193:8 282.28162:10 283.20471:93 283.241:42 287.15787:14 287.2077:26 289.2164:11 293.22626:246 297.22147:10 301.2182:26 311.22217:15 311.23773:335 315.22809:11 325.17905:27 325.21265:47 325.25684:17 325.28159:27 326.96512:183 328.19644:9 343.01297:17 343.16187:22 343.21091:53 343.21997:60 343.26175:963 343.31259:7,0,0.01
245,Unknown,11649,4.64525,4.738767,4.87235,344.2056,9104.0,45073.05078125,,[M+H]+,M + 0,nan,,,,,,,999,False,False,False,,,,,,289.1573,344.17835:39 344.20563:2122 345.19753:40 345.2121:373 346.21275:61 348.2751:349,55.01873:23 55.05436:73 57.0313:55 59.0529:12 61.02698:51 69.03346:1207 71.04749:53 73.02597:12 81.03323:40 83.04874:252 85.02934:274 87.04334:105 89.05871:22 91.0354:18 91.05411:49 99.04301:54 103.0385:151 103.04746:10 105.07341:20 107.0856:426 111.04429:290 119.08626:192 129.05446:954 135.07999:1792 147.06395:409 163.10947:10 165.07719:477,0,0.014220542160598704
921,Unknown,18139,8.5316,9.018383,9.2411,344.3159,135998.75,588271.5,,[M+H]+,M + 0,similar chromatogram in higher mz_897,,,,,,,999,False,False,False,,,,,,5645.686,344.05946:86 344.11947:107 344.22677:157 344.29225:341 344.31589:49137 345.18774:74 345.24238:2126 345.28974:270 345.31889:8033 346.21206:74 346.32516:1124 347.14658:56 347.18676:76 347.258:1470 347.31828:92 347.3329:204 348.25978:307 349.14576:115 349.20071:86 349.22086:141 349.23735:219,55.0541:20 57.07027:142 60.04888:20 70.06482:1102 71.08681:59 81.06812:38 83.08495:103 85.10215:82 88.06379:57 88.07575:8818 95.08589:154 106.07406:35 106.08617:1876 109.09687:22 123.11684:32 125.13183:46 137.6503:20 155.08459:34 158.10716:37 159.11829:20 164.0778:20 172.98779:34 178.12984:36 214.99921:20 229.05499:53 240.2291:92 241.23598:234 273.06085:70 283.2063:70 283.2327:36 283.26239:8770 283.30365:49 308.20987:40 326.21909:38 326.30411:78 344.23022:48 344.28113:59 344.3157:2302,0,0.0347408299065415
1396,Unknown,18348,9.199117,9.28195,9.503467,345.2426,18755.8125,126163.5390625,,[M+H]+,M + 0,nan,,,,,,,999,False,False,False,,,,,,487.4626,345.13876:95 345.20614:293 345.24257:4408 346.24326:977 347.17964:96 347.22166:275 347.25454:217 348.21423:68 348.25631:81 348.29107:109 349.17709:88 349.19907:227 349.23754:250 350.23483:99,67.05448:31 69.07059:37 71.05293:20 81.06989:79 83.08317:34 85.06688:20 91.05178:33 91.0602:20 93.06831:66 97.06716:53 105.07187:39 107.08811:52 109.0979:31 115.05216:20 117.06817:72 119.08779:62 121.09987:36 123.07987:33 127.11012:20 129.07272:74 131.0863:111 133.09962:87 135.08041:78 135.11688:31 139.11366:36 141.07452:48 143.0831:66 145.10115:125 147.11787:34 149.09705:63 149.31737:20 155.08705:53 157.09927:109 159.07997:44 159.1183:125 163.10986:94 169.10196:57 171.11566:63 173.13353:61 174.06088:20 175.11005:65 177.12778:53 181.10556:20 183.11632:121 185.13284:53 187.11079:34 191.14162:31 195.11813:32 197.13345:72 197.14034:21 199.14806:79 201.1284:69 207.1367:40 211.15007:53 213.16618:53 215.13724:39 217.15636:38 219.13701:53 221.13104:35 225.15942:70 231.17255:37 239.14095:39 243.17502:37 257.19513:21 273.18399:40 291.20694:70 309.21576:65 327.23087:335 345.20578:195 345.24036:113,0,0.0021499155752534066
429,Unknown,12991,5.914617,6.0216,6.14715,346.2594,8076.6875,38076.32421875,,[M+H]+,M + 0,nan,,,,,,,999,False,False,False,,,,,,338.6982,346.25944:2013 347.15749:58 347.26343:404 348.27253:143 349.2776:44 351.2039:14,55.05506:40 57.03349:19 57.06978:17 67.05477:152 69.06927:99 71.04911:65 71.08878:8 79.04767:8 79.0529:82 81.06937:242 83.0487:31 83.08444:92 84.07832:6 85.06365:30 91.05407:88 93.06968:116 95.04905:12 95.08537:245 97.06374:33 97.10141:44 99.07906:12 100.07586:11 105.06633:8 105.06934:90 107.04904:11 107.08556:133 109.06359:10 109.10148:215 111.04527:8 111.0804:40 111.11449:13 114.08841:12 115.05269:12 117.06872:83 119.08514:113 121.06484:37 121.10259:222 123.08044:33 123.11524:94 124.1125:92 125.09513:55 126.09045:12 129.06667:7 131.08691:122 133.10136:164 135.08105:46 135.11752:105 137.09831:38 137.13159:32 138.12636:98 139.07617:12 139.11201:72 141.09381:7 142.12152:8 143.08495:12 145.10065:171 147.0829:12 147.11739:147 149.09656:225 149.11452:29 149.13127:68 151.11305:72 151.1468:10 152.10643:265 153.09094:229 153.12611:8 154.12242:15 155.08412:19 155.10487:137 156.10023:9 156.13821:66 157.08528:25 157.10126:84 159.07948:9 159.11781:269 161.09996:29 161.13354:104 162.12434:16 163.11314:160 163.14819:35 164.14264:11 165.1275:60 166.12161:393 167.10606:189 167.13774:8 168.13661:14 169.10405:20 169.12189:74 170.11388:38 171.10365:19 171.11647:113 172.13487:26 173.09566:12 173.13306:212 174.12639:6 175.11217:60 175.1472:45 176.14368:35 177.12601:180 177.16254:12 179.10413:21 179.14349:22 180.13809:18 181.12093:15 182.15408:8 183.1172:38 183.13841:33 184.13341:136 185.11105:13 185.11774:45 185.1284:16 187.15059:22 189.12848:15 189.16219:11 190.15849:39 191.14117:46 192.17665:27 193.12091:22 194.15627:24 195.1355:38 197.13303:64 199.14624:7 201.12381:14 201.16412:18 203.17682:6 204.17432:9 205.1237:7 207.13771:8 209.15306:15 211.14824:39 213.16292:15 215.14258:33 215.17998:49 219.20773:17 229.16145:13 229.1956:185 231.21391:6 233.19167:15 239.17699:206 246.19547:8 246.22314:217 247.20396:268 250.21548:6 256.20535:63 257.19009:373 264.2319:161 265.216:201 274.21515:256 275.18674:31 275.19974:1480 275.23553:6 282.24509:11 292.19452:10 292.20624:12 292.22635:620 293.21252:1586 310.22134:33 310.23862:329,0,0.0
766,Unknown,18073,8.841,8.936216,8.990967,346.3327,12952.625,59966.84765625,,[M+H]+,M + 0,nan,,,,,,,999,False,False,False,,,,,,1274.841,346.24145:96 346.2524:128 346.33266:3716 347.18514:78 347.21619:56 347.26003:149 347.32397:51 347.33493:783 348.24718:43 348.27462:51 348.33499:135 349.14779:65 349.20275:70 349.21923:98 349.24122:168 350.20366:48 350.22934:48 350.24218:62 351.15088:41 351.1766:235 351.21334:209 351.23539:1061,55.05509:25 57.07055:113 59.04688:82 67.05401:40 69.06931:102 70.06435:113 71.08469:96 79.05381:36 81.03235:49 81.07118:35 83.0827:114 85.10168:70 88.07528:555 91.05505:87 92.05963:20 95.08351:38 95.08829:99 101.05799:62 102.09239:323 106.0847:52 117.05499:54 118.06472:112 119.08627:42 121.10158:69 129.08455:36 129.09123:164 132.10243:42 133.10371:48 135.11531:70 145.05469:20 146.11922:50 150.1122:208 151.11192:51 156.97604:20 158.10432:37 163.11073:47 165.02052:20 173.1396:20 175.23293:20 177.08958:85 177.16394:57 185.09116:20 187.1118:63 193.15781:51 195.17395:30 200.14223:96 210.18227:72 211.20248:46 212.20518:21 228.23357:25 230.21046:52 240.26839:107 254.24632:206 258.28085:78 258.29504:21 264.17151:211 266.28043:33 281.20374:62 283.13034:28 284.2977:7156 286.12375:21 296.11707:33 298.23282:54 302.30276:68 310.29404:42 311.22028:37 327.12274:21 328.23889:55 328.32239:719 329.23068:85 333.08923:21 344.14664:21 346.31775:975 346.33234:17045,0,0.06154640479383431
249,Unknown,11660,4.64525,4.752417,4.87235,348.273,2634.125,14461.8115234375,,[M+H]+,M + 0,nan,,,,,,,999,False,False,False,,,,,,170.0714,348.19802:13 348.27303:710 349.27627:154 350.27544:29 352.3388:19 353.06784:76 353.22258:118,55.05365:48 57.06834:37 61.02776:10 67.05081:43 67.05402:334 69.07421:39 71.04917:66 79.05034:11 79.05383:107 81.0712:209 83.0854:64 85.06372:29 91.0532:61 93.05462:10 93.06786:145 95.08449:196 97.06382:50 97.10149:36 99.04109:25 99.08109:45 105.06842:46 107.08463:96 109.10259:111 111.08048:40 111.11665:15 113.06052:117 117.06881:49 119.08416:64 121.0919:23 121.10053:299 123.08162:14 123.11316:29 125.09633:35 128.10744:13 131.08253:22 131.08813:53 133.09921:108 135.11192:24 135.11649:226 136.06276:42 137.09497:32 139.11212:16 145.10077:54 147.11749:52 149.09428:19 149.13139:179 151.11197:43 153.12624:20 155.10622:72 157.10506:24 159.11546:53 161.1312:80 163.11076:28 165.01428:10 166.12302:44 167.1252:10 169.12202:21 170.11658:29 171.11789:51 173.13191:34 175.14734:59 177.12614:48 179.14101:25 179.15675:10 181.19891:10 184.12822:22 185.13121:63 187.14806:27 189.16502:35 195.13976:22 196.1709:10 197.15794:10 207.17316:10 213.16309:30 221.15414:28 225.10628:10 231.21111:53 235.20509:25 238.16402:10 241.19319:115 247.20879:15 249.22118:73 259.20496:115 267.11456:10 276.23358:23 277.21527:405 294.246:32 295.22211:58 312.25192:42 326.07581:11,0,0.00016691704223001168
694,Unknown,18007,8.5615,8.854366,9.087867,348.3259,32430.5,139524.84375,,[M+H]+,M + 0,nan,,,,,,,999,False,False,False,,,,,,6329.794,348.26002:75 348.27465:159 348.29843:241 348.32588:8697 349.2211:61 349.23576:93 349.27789:78 349.31453:72 349.33102:2546 350.24955:66 350.33395:309 351.21889:202 351.23359:151 352.22636:75 352.27052:105 352.34044:585 353.20027:83 353.22975:1013 353.25186:220,58.06542:215 91.05457:872 91.06673:20 97.10191:20 107.08707:20 121.10524:20 135.118:44 147.11546:34 152.07062:20 155.10655:120 169.1185:38 187.14964:20 241.19788:31 256.26367:1306 259.20026:35 277.21689:59 348.28146:38 348.28696:69 348.32538:5796,0,0.0651999238430269
1280,Unknown,18271,8.977433,9.185516,9.28195,348.9902,3514.6875,15689.7353515625,,[M+H]+,M + 0,nan,,,,,,,999,False,False,False,,,,,,745.7622,348.99024:1119 349.13492:74 349.14775:101 349.16606:99 349.20453:237 349.21735:175 349.23751:373 349.27231:65 349.99267:139 350.21645:98 350.98553:897 351.18941:71 351.21881:177 351.23534:463 351.25371:134 351.29046:58 351.99083:157 352.23732:93 352.28331:96 352.33851:31891 352.98651:372 353.15597:230 353.19282:96 353.23151:154 353.24624:358 353.28862:107 353.34206:7609,55.0544:85 59.04993:87 69.07016:63 71.08473:56 73.02937:20 75.02572:34 78.03478:20 79.05298:59 81.07123:108 83.0881:56 89.05876:25 93.07073:39 95.08452:89 96.09085:20 99.08113:28 99.08503:20 101.06001:68 107.04916:69 109.1016:27 111.0423:70 113.05951:404 114.06341:232 114.07178:40 115.11697:20 117.06991:23 119.08527:139 121.0283:50 121.10165:60 123.10885:20 125.06238:38 125.10075:20 129.07237:20 131.08818:55 133.10039:72 135.12108:35 139.0116:41 139.01736:73 141.12775:20 145.10318:67 145.11143:20 147.0795:37 149.09673:36 151.11322:29 153.01591:72 156.12491:20 157.1002:34 159.07967:41 161.0939:71 162.01843:20 163.14713:41 165.071:116 169.09657:69 171.12051:47 173.13326:54 175.14738:33 177.08968:46 179.08989:132 179.21585:20 181.10397:28 181.55807:20 185.08859:48 186.87598:20 187.11459:94 189.12599:38 191.14001:34 193.11977:33 193.13066:21 195.93625:21 197.13324:24 199.16721:21 201.04619:36 201.16713:26 203.14351:46 215.11119:34 219.17604:27 221.15714:48 223.09442:34 225.16518:21 231.13666:47 234.08646:40 235.12398:33 243.17648:37 258.20065:21 269.14359:21 272.98151:227 275.10574:29 285.10007:21 285.17786:21 285.24576:21 289.17474:25 293.09872:136 299.2038:29 303.19843:32 313.24884:42 317.21185:42 331.09222:33 331.10648:33 331.18677:43 331.19568:43 331.2171:46 331.26526:21 347.1485:22 348.992:162 349.13852:51 349.15683:79 349.17331:66 349.18613:116 349.20264:156 349.22461:155 349.2356:109 349.2576:36,0,0.010200235571260307
1835,Unknown,18931,9.881467,9.98485,10.20973,349.2928,3349.25,21686.384765625,,[M+H]+,M + 0,nan,,,,,,,999,False,False,False,,,,,,99.12225,349.19571:31 349.26715:38 349.2928:723 350.10489:23 350.29751:172 350.32503:62 350.98587:42 351.14383:19 351.17873:49 351.20077:36 351.23568:61 351.30366:44 352.29101:29 352.33885:29870 353.15631:40 353.21158:36 353.25211:80 353.28343:40 353.3037:76 353.3424:8511 354.25327:58,55.0537:31 57.0706:536 59.04845:54 67.05729:11 69.06775:45 71.08559:383 73.06459:32 82.06373:7 83.08457:17 85.10176:352 85.18226:7 87.04343:19 89.06065:1209 91.07385:13 95.04729:10 95.08552:10 97.10253:35 99.11533:39 103.07842:12 107.06341:12 107.06848:42 109.10165:15 111.1157:7 113.05852:72 114.06555:32 119.08532:20 121.09955:16 123.11978:7 125.09533:7 133.07671:11 133.08461:234 133.39352:7 143.04765:7 149.13271:15 151.09763:74 153.08997:13 155.17838:17 157.12115:13 159.11684:7 161.07285:7 163.07085:12 171.11674:11 177.11324:31 179.1805:12 184.07384:10 187.15088:12 195.12212:67 234.08806:7 269.16623:7 291.15863:7 308.15509:7 321.21927:16 331.12805:11 331.26184:15 331.30109:13 349.10388:16 349.16248:18 349.18448:48 349.20096:33 349.21927:37 349.23026:20 349.25409:28 349.27789:17,0,0.030941411938239256
1281,Unknown,18271,9.101517,9.185516,9.32325,350.9855,3317.25,14888.3857421875,,[M+H]+,M + 0,nan,,,,,,,999,False,False,False,,,,,,691.099,350.98553:897 351.18941:71 351.21881:177 351.23534:463 351.25371:134 351.29046:58 351.99083:157 352.23732:93 352.28331:96 352.33851:31891 352.98651:372 353.15597:230 353.19282:96 353.23151:154 353.24624:358 353.28862:107 353.34206:7609 354.16252:49 354.21234:128 354.26031:199 354.26769:261 354.34149:1251 354.98025:70 355.07076:647 355.1742:71 355.18898:70 355.22778:144 355.24811:259 355.26658:820 355.33865:252,55.05658:57 57.07058:153 59.04917:67 67.05404:101 69.07097:40 71.08473:77 73.06372:20 75.02827:111 79.0556:51 81.06946:64 83.08542:53 85.02939:59 85.10444:20 87.04431:45 89.06246:20 93.06884:34 93.78801:20 95.08548:50 99.0782:53 101.05804:93 103.05648:20 105.07348:20 107.08364:91 109.06576:25 109.1016:41 113.05325:43 113.06472:20 117.06779:50 119.08634:34 121.09733:34 123.0436:27 123.11538:56 127.07659:20 131.08481:24 133.66646:20 135.11424:31 135.94391:20 139.0162:95 145.06657:24 145.10081:63 147.11636:45 147.12349:41 149.09433:67 151.11201:36 153.09109:34 155.05133:25 155.1026:20 157.10143:32 159.07843:29 159.11305:49 161.0939:39 161.13:46 161.14369:20 163.07201:47 163.10832:69 165.07478:57 165.91592:20 167.14426:27 171.11665:80 171.13333:20 173.09456:48 173.13326:77 175.11107:38 175.1487:83 177.05576:20 179.09122:72 179.145:20 181.06705:24 184.07375:28 185.13394:70 187.11325:49 189.09229:47 189.13274:23 191.09666:20 196.14899:21 197.13324:42 201.16158:30 203.07086:29 205.15903:38 207.17604:45 209.09801:25 209.15611:68 211.03453:50 213.1288:60 217.15764:43 219.14992:33 223.11784:53 225.14311:21 229.18843:21 231.13666:31 233.16647:21 235.09093:36 237.08212:51 237.13043:21 239.14389:37 241.19327:47 245.19083:21 249.08353:41 249.14697:34 253.1644:21 259.20819:21 272.97342:21 272.98151:58 273.21805:37 274.97729:76 275.00983:21 277.07828:33 277.17783:59 287.20605:41 291.18863:21 295.08578:38 301.21313:63 305.11493:21 307.27109:40 309.18832:37 315.2316:58 315.25769:21 323.19696:21 333.15204:37 333.21466:70 333.2236:119 333.23792:110 334.23541:38 350.98178:130 351.11221:47 351.16364:72 351.19669:72 351.2114:227 351.23529:175 351.24814:89,0,0.010433402850098306
291,Unknown,11935,4.9854,5.065434,5.180467,351.2084,8243.875,36242.8046875,,[M+H]+,M + 0,similar chromatogram in higher mz_293; similar chromatogram in higher mz_294; similar chromatogram in higher mz_295,,,,,,,999,False,False,False,,,,,,264.1599,351.20836:2160 352.2103:576 353.22103:186 354.22583:56 355.06765:427 355.23206:21 356.06952:118,57.03288:44 57.07138:10 77.03703:15 82.06378:48 82.06645:65 83.07211:45 84.08121:20 91.05333:232 94.07979:10 105.0314:45 105.07058:10 115.96216:25 117.07428:37 118.06492:49 120.06838:29 120.08128:730 129.06583:17 130.06561:41 132.07899:84 134.06017:26 146.09694:23 148.07523:1704 150.08965:41 156.08345:30 158.09473:28 158.33887:10 160.11143:21 162.94829:10 172.11082:42 172.43248:10 174.09056:88 174.11513:77 174.12679:402 184.11121:82 189.09386:10 190.12514:33 192.10098:23 200.10513:65 202.12228:9367 203.12837:15 215.1143:10 216.13777:358 255.15257:10 295.15179:34 295.17874:1216 351.18976:126 351.20813:4058,1,0.6056421608593737
1100,Unknown,18216,9.046166,9.1154,9.2411,351.2537,5017.0,30117.4921875,,[M+H]+,M + 0,nan,,,,,,,999,False,False,False,,,,,,138.3671,351.15999:158 351.1802:168 351.2004:69 351.2151:403 351.23715:669 351.25368:1526 351.29594:65 352.19497:159 352.2428:87 352.25568:147 352.28512:97 352.30536:161 352.33848:23235 353.13936:58 353.15962:214 353.22963:707 353.25358:529 353.2978:108 353.31623:208 353.34202:5753 354.13482:77 354.16249:122 354.1957:206 354.23444:207 354.25474:141 354.26212:170 354.31747:188 354.34331:996 355.07072:520 355.16493:68 355.19265:69 355.2259:166 355.26655:976 355.29611:88 355.33861:186 356.07075:286 356.13734:142 356.18915:99 356.24465:219,55.018:56 55.05291:208 57.03278:163 57.0698:98 59.03106:115 59.04914:311 67.054:381 69.07012:150 71.04832:186 71.05906:39 72.03999:20 75.02398:53 79.05381:230 81.06588:38 81.06941:440 83.04785:222 83.08537:170 85.0646:236 87.04426:120 89.07351:46 91.05318:191 93.06878:467 95.05101:103 95.08638:226 97.06379:169 97.10049:82 99.08009:54 101.04517:69 101.05897:1086 105.06839:438 105.23626:20 107.05011:67 107.08459:339 109.06365:77 109.10051:222 111.04429:514 111.07942:66 113.06048:99 113.09488:86 115.05906:57 115.07693:233 117.06878:109 119.08627:341 121.0649:44 121.1005:253 123.07832:59 123.1153:63 125.07437:107 125.09629:33 127.06657:53 129.05447:112 129.07339:80 129.11461:20 131.08586:198 133.06863:62 133.10144:303 135.08112:57 135.11417:65 137.05705:51 137.09378:87 139.10861:46 141.06593:40 141.07526:50 143.07211:49 143.08385:70 145.09955:94 147.07941:74 147.11508:154 149.05594:81 149.09663:119 149.13374:143 151.07336:65 151.11192:94 153.07281:60 155.08664:88 157.06447:57 157.10133:166 159.08205:102 159.11665:248 161.13239:161 163.07567:56 163.10947:143 165.05327:46 165.09232:131 167.08459:61 167.14162:32 169.10286:149 171.08322:58 171.11398:190 173.09447:98 173.13187:259 175.11226:126 175.12912:111 175.14728:297 177.05435:62 177.12349:50 179.10815:60 181.07222:72 181.10124:118 183.11462:101 183.12128:53 185.09515:81 185.11382:62 185.13116:169 187.11044:84 187.14398:116 189.09084:47 189.12589:74 189.16228:75 191.10603:112 191.13991:50 193.12238:128 193.16052:68 195.0863:52 195.1712:34 197.13174:39 199.11176:110 199.14635:104 201.12669:165 202.12193:711 203.10567:92 203.14059:47 205.11958:70 205.16031:46 207.16885:59 209.13474:51 209.15459:86 211.14265:97 213.0414:37 213.12724:128 213.16446:76 217.1214:33 217.15607:41 219.13673:47 221.11618:98 221.13368:56 223.11186:40 223.14554:121 225.12827:35 227.14488:34 231.14099:90 233.14838:55 235.09378:80 235.13136:88 235.17044:54 237.05029:57 237.14841:72 239.07251:49 239.14526:73 241.16115:68 245.15384:80 245.19221:24 255.17249:58 255.20694:89 259.20645:66 261.18143:59 263.23706:47 265.1427:37 265.19379:100 273.21625:45 278.0907:21 283.20126:88 283.22433:21 287.17099:21 291.22858:32 297.25681:54 301.21463:221 301.23334:21 305.23633:21 309.1778:51 310.17316:55 311.30847:115 315.21747:36 315.26968:21 319.22791:114 329.11328:69 331.13126:52 333.13931:58 333.14825:152 333.20911:85 333.23056:104 351.06055:64 351.16525:120 351.19098:207 351.21301:235 351.22589:233 351.24609:114 351.26263:46,0,0.02
